signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
320,2023-07-19 15:40:00+00:00,U,call,0.5,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,48.5,51.0,2.5,0.85,1.941,44.49,0.0,-0.85,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.55,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,48.5,51.0,2.5,0.85,1.941,44.49,0.0,-0.85,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.6,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,48.0,50.0,2.0,0.91,1.198,44.49,0.0,-0.91,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.65,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,47.5,50.0,2.5,1.22,1.049,44.49,0.0,-1.22,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.7,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,47.5,50.0,2.5,1.22,1.049,44.49,0.0,-1.22,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.75,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,47.0,50.0,3.0,1.56,0.923,44.49,0.0,-1.56,-1.0
322,2023-07-20 14:35:00+00:00,RIVN,call,0.15,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,25.5,26.5,1.0,0.05,19.0,25.24,0.0,-0.05,-1.0
322,2023-07-20 14:35:00+00:00,RIVN,call,0.3,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.5,25.5,1.0,0.17,4.882,25.24,0.74,0.57,3.353
322,2023-07-20 14:35:00+00:00,RIVN,call,0.35,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.5,25.5,1.0,0.17,4.882,25.24,0.74,0.57,3.353
322,2023-07-20 14:35:00+00:00,RIVN,call,0.4,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.0,25.0,1.0,0.29,2.448,25.24,1.0,0.71,2.448
322,2023-07-20 14:35:00+00:00,RIVN,call,0.45,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.0,25.0,1.0,0.29,2.448,25.24,1.0,0.71,2.448
322,2023-07-20 14:35:00+00:00,RIVN,call,0.5,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.0,25.0,1.0,0.29,2.448,25.24,1.0,0.71,2.448
322,2023-07-20 14:35:00+00:00,RIVN,call,0.55,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,24.0,25.0,1.0,0.29,2.448,25.24,1.0,0.71,2.448
322,2023-07-20 14:35:00+00:00,RIVN,call,0.6,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,23.5,24.5,1.0,0.46,1.174,25.24,1.0,0.54,1.174
322,2023-07-20 14:35:00+00:00,RIVN,call,0.65,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,23.5,24.5,1.0,0.46,1.174,25.24,1.0,0.54,1.174
322,2023-07-20 14:35:00+00:00,RIVN,call,0.7,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,23.5,24.5,1.0,0.46,1.174,25.24,1.0,0.54,1.174
322,2023-07-20 14:35:00+00:00,RIVN,call,0.75,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,23.0,24.5,1.5,0.81,0.852,25.24,1.5,0.69,0.852
322,2023-07-20 14:35:00+00:00,RIVN,call,0.8,2023-07-20 14:34:50+00:00,2023-07-21 00:00:00+00:00,23.88,23.0,24.5,1.5,0.81,0.852,25.24,1.5,0.69,0.852
323,2023-07-20 14:50:00+00:00,U,call,0.15,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,48.0,49.0,1.0,0.08,11.5,44.49,0.0,-0.08,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.2,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,47.5,48.5,1.0,0.12,7.333,44.49,0.0,-0.12,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.25,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,47.0,48.0,1.0,0.17,4.882,44.49,0.0,-0.17,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.3,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,46.5,48.0,1.5,0.29,4.172,44.49,0.0,-0.29,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.35,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,46.5,48.0,1.5,0.29,4.172,44.49,0.0,-0.29,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.4,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,46.0,47.5,1.5,0.39,2.846,44.49,0.0,-0.39,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.45,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,46.0,47.5,1.5,0.39,2.846,44.49,0.0,-0.39,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.5,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,45.5,47.0,1.5,0.53,1.83,44.49,0.0,-0.53,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.55,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,45.5,47.0,1.5,0.53,1.83,44.49,0.0,-0.53,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.6,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,45.0,46.5,1.5,0.67,1.239,44.49,0.0,-0.67,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.65,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,45.0,46.5,1.5,0.67,1.239,44.49,0.0,-0.67,-1.0
323,2023-07-20 14:50:00+00:00,U,call,0.7,2023-07-20 14:49:48+00:00,2023-07-21 00:00:00+00:00,45.44,44.5,46.5,2.0,1.02,0.961,44.49,0.0,-1.02,-1.0
324,2023-07-20 14:45:00+00:00,UAL,call,0.1,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,57.5,58.0,0.5,0.06,7.333,57.59,0.09,0.03,0.5
324,2023-07-20 14:45:00+00:00,UAL,call,0.15,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,57.5,58.0,0.5,0.06,7.333,57.59,0.09,0.03,0.5
324,2023-07-20 14:45:00+00:00,UAL,call,0.2,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,57.0,58.0,1.0,0.13,6.692,57.59,0.59,0.46,3.538
324,2023-07-20 14:45:00+00:00,UAL,call,0.25,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,57.0,58.0,1.0,0.13,6.692,57.59,0.59,0.46,3.538
324,2023-07-20 14:45:00+00:00,UAL,call,0.3,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,56.0,57.0,1.0,0.28,2.571,57.59,1.0,0.72,2.571
324,2023-07-20 14:45:00+00:00,UAL,call,0.35,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,56.0,57.0,1.0,0.28,2.571,57.59,1.0,0.72,2.571
324,2023-07-20 14:45:00+00:00,UAL,call,0.4,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,56.0,57.0,1.0,0.28,2.571,57.59,1.0,0.72,2.571
324,2023-07-20 14:45:00+00:00,UAL,call,0.45,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,56.0,57.0,1.0,0.28,2.571,57.59,1.0,0.72,2.571
324,2023-07-20 14:45:00+00:00,UAL,call,0.5,2023-07-20 14:44:56+00:00,2023-07-21 00:00:00+00:00,55.52,56.0,57.0,1.0,0.28,2.571,57.59,1.0,0.72,2.571
325,2023-07-21 16:05:00+00:00,GTLB,call,0.35,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,52.0,55.0,3.0,0.7,3.286,48.01,0.0,-0.7,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.4,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,52.0,55.0,3.0,0.7,3.286,48.01,0.0,-0.7,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.45,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,51.0,54.0,3.0,1.0,2.0,48.01,0.0,-1.0,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.5,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,51.0,54.0,3.0,1.0,2.0,48.01,0.0,-1.0,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.55,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,50.0,53.0,3.0,1.25,1.4,48.01,0.0,-1.25,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.6,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,49.5,53.0,3.5,1.55,1.258,48.01,0.0,-1.55,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.65,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,49.0,52.0,3.0,1.55,0.935,48.01,0.0,-1.55,-1.0
325,2023-07-21 16:05:00+00:00,GTLB,call,0.7,2023-07-21 16:04:45+00:00,2023-07-28 00:00:00+00:00,50.36,48.5,52.0,3.5,1.9,0.842,48.01,0.0,-1.9,-1.0
326,2023-07-21 14:10:00+00:00,STX,call,0.3,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,62.0,65.0,3.0,0.73,3.11,63.44,1.44,0.71,0.973
326,2023-07-21 14:10:00+00:00,STX,call,0.35,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,61.0,64.0,3.0,0.91,2.297,63.44,2.44,1.53,1.681
326,2023-07-21 14:10:00+00:00,STX,call,0.4,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,61.0,64.0,3.0,0.91,2.297,63.44,2.44,1.53,1.681
326,2023-07-21 14:10:00+00:00,STX,call,0.45,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,60.0,64.0,4.0,1.29,2.101,63.44,3.44,2.15,1.667
326,2023-07-21 14:10:00+00:00,STX,call,0.5,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,59.0,63.0,4.0,1.56,1.564,63.44,4.0,2.44,1.564
326,2023-07-21 14:10:00+00:00,STX,call,0.55,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,59.0,63.0,4.0,1.56,1.564,63.44,4.0,2.44,1.564
326,2023-07-21 14:10:00+00:00,STX,call,0.6,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,58.0,62.0,4.0,1.84,1.174,63.44,4.0,2.16,1.174
326,2023-07-21 14:10:00+00:00,STX,call,0.65,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,57.0,62.0,5.0,2.46,1.033,63.44,5.0,2.54,1.033
326,2023-07-21 14:10:00+00:00,STX,call,0.7,2023-07-21 14:09:51+00:00,2023-07-28 00:00:00+00:00,58.95,56.0,61.0,5.0,2.75,0.818,63.44,5.0,2.25,0.818
327,2023-07-21 18:55:00+00:00,XOM,call,0.1,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,110.0,112.0,2.0,0.09,21.222,104.15,0.0,-0.09,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.15,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,109.0,111.0,2.0,0.14,13.286,104.15,0.0,-0.14,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.2,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,108.0,110.0,2.0,0.19,9.526,104.15,0.0,-0.19,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.25,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,107.0,109.0,2.0,0.29,5.897,104.15,0.0,-0.29,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.3,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,106.0,108.0,2.0,0.43,3.651,104.15,0.0,-0.43,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.35,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,106.0,108.0,2.0,0.43,3.651,104.15,0.0,-0.43,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.4,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,105.0,108.0,3.0,0.75,3.0,104.15,0.0,-0.75,-1.0
327,2023-07-21 18:55:00+00:00,XOM,call,0.45,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,104.0,107.0,3.0,1.01,1.97,104.15,0.15,-0.86,-0.851
327,2023-07-21 18:55:00+00:00,XOM,call,0.5,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,104.0,107.0,3.0,1.01,1.97,104.15,0.15,-0.86,-0.851
327,2023-07-21 18:55:00+00:00,XOM,call,0.55,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,103.0,106.0,3.0,1.33,1.256,104.15,1.15,-0.18,-0.135
327,2023-07-21 18:55:00+00:00,XOM,call,0.6,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,103.0,106.0,3.0,1.33,1.256,104.15,1.15,-0.18,-0.135
327,2023-07-21 18:55:00+00:00,XOM,call,0.65,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,102.0,106.0,4.0,1.99,1.01,104.15,2.15,0.16,0.08
327,2023-07-21 18:55:00+00:00,XOM,call,0.7,2023-07-21 18:54:46+00:00,2023-07-28 00:00:00+00:00,103.8,102.0,106.0,4.0,1.99,1.01,104.15,2.15,0.16,0.08
328,2023-07-24 16:40:00+00:00,AMAT,call,0.1,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,146.0,149.0,3.0,0.18,15.667,151.88,3.0,2.82,15.667
328,2023-07-24 16:40:00+00:00,AMAT,call,0.15,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,144.0,147.0,3.0,0.3,9.0,151.88,3.0,2.7,9.0
328,2023-07-24 16:40:00+00:00,AMAT,call,0.2,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,143.0,146.0,3.0,0.39,6.692,151.88,3.0,2.61,6.692
328,2023-07-24 16:40:00+00:00,AMAT,call,0.25,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,142.0,145.0,3.0,0.52,4.769,151.88,3.0,2.48,4.769
328,2023-07-24 16:40:00+00:00,AMAT,call,0.3,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,141.0,144.0,3.0,0.67,3.478,151.88,3.0,2.33,3.478
328,2023-07-24 16:40:00+00:00,AMAT,call,0.35,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,140.0,143.0,3.0,0.83,2.614,151.88,3.0,2.17,2.614
328,2023-07-24 16:40:00+00:00,AMAT,call,0.4,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,140.0,143.0,3.0,0.83,2.614,151.88,3.0,2.17,2.614
328,2023-07-24 16:40:00+00:00,AMAT,call,0.45,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,139.0,143.0,4.0,1.23,2.252,151.88,4.0,2.77,2.252
328,2023-07-24 16:40:00+00:00,AMAT,call,0.5,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,138.0,142.0,4.0,1.48,1.703,151.88,4.0,2.52,1.703
328,2023-07-24 16:40:00+00:00,AMAT,call,0.55,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,137.0,141.0,4.0,1.76,1.273,151.88,4.0,2.24,1.273
328,2023-07-24 16:40:00+00:00,AMAT,call,0.6,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,137.0,141.0,4.0,1.76,1.273,151.88,4.0,2.24,1.273
328,2023-07-24 16:40:00+00:00,AMAT,call,0.65,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,136.0,141.0,5.0,2.37,1.11,151.88,5.0,2.63,1.11
328,2023-07-24 16:40:00+00:00,AMAT,call,0.7,2023-07-24 16:39:44+00:00,2023-07-28 00:00:00+00:00,137.86,135.0,140.0,5.0,2.74,0.825,151.88,5.0,2.26,0.825
329,2023-07-24 17:45:00+00:00,AMC,call,0.2,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,8.5,9.0,0.5,0.04,11.5,4.66,0.0,-0.04,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.25,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,7.5,9.0,1.5,0.12,11.5,4.66,0.0,-0.12,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.3,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,7.0,9.0,2.0,0.19,9.526,4.66,0.0,-0.19,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.35,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,7.0,9.0,2.0,0.19,9.526,4.66,0.0,-0.19,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.4,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,6.5,8.5,2.0,0.22,8.091,4.66,0.0,-0.22,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.45,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,6.0,7.5,1.5,0.27,4.556,4.66,0.0,-0.27,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.5,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,6.0,7.5,1.5,0.27,4.556,4.66,0.0,-0.27,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.55,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,6.0,7.5,1.5,0.27,4.556,4.66,0.0,-0.27,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.6,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,5.5,7.0,1.5,0.39,2.846,4.66,0.0,-0.39,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.65,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,5.5,7.0,1.5,0.39,2.846,4.66,0.0,-0.39,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.7,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,5.0,6.5,1.5,0.61,1.459,4.66,0.0,-0.61,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.75,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,5.0,6.5,1.5,0.61,1.459,4.66,0.0,-0.61,-1.0
329,2023-07-24 17:45:00+00:00,AMC,call,0.8,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,4.5,6.5,2.0,0.97,1.062,4.66,0.16,-0.81,-0.835
329,2023-07-24 17:45:00+00:00,AMC,call,0.85,2023-07-24 17:44:40+00:00,2023-07-28 00:00:00+00:00,5.92,4.5,6.5,2.0,0.97,1.062,4.66,0.16,-0.81,-0.835
330,2023-07-24 14:25:00+00:00,AMD,call,0.1,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,120.0,124.0,4.0,0.21,18.048,112.91,0.0,-0.21,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.15,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,118.0,122.0,4.0,0.3,12.333,112.91,0.0,-0.3,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.2,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,117.0,121.0,4.0,0.38,9.526,112.91,0.0,-0.38,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.25,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,115.0,119.0,4.0,0.6,5.667,112.91,0.0,-0.6,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.3,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,114.0,118.0,4.0,0.74,4.405,112.91,0.0,-0.74,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.35,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,113.0,117.0,4.0,0.92,3.348,112.91,0.0,-0.92,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.4,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,113.0,117.0,4.0,0.92,3.348,112.91,0.0,-0.92,-1.0
330,2023-07-24 14:25:00+00:00,AMD,call,0.45,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,112.0,116.0,4.0,1.1,2.636,112.91,0.91,-0.19,-0.173
330,2023-07-24 14:25:00+00:00,AMD,call,0.5,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,111.0,115.0,4.0,1.35,1.963,112.91,1.91,0.56,0.415
330,2023-07-24 14:25:00+00:00,AMD,call,0.55,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,110.0,115.0,5.0,1.84,1.717,112.91,2.91,1.07,0.582
330,2023-07-24 14:25:00+00:00,AMD,call,0.6,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,109.0,114.0,5.0,2.16,1.315,112.91,3.91,1.75,0.81
330,2023-07-24 14:25:00+00:00,AMD,call,0.65,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,109.0,114.0,5.0,2.16,1.315,112.91,3.91,1.75,0.81
330,2023-07-24 14:25:00+00:00,AMD,call,0.7,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,108.0,114.0,6.0,2.81,1.135,112.91,4.91,2.1,0.747
330,2023-07-24 14:25:00+00:00,AMD,call,0.75,2023-07-24 14:24:58+00:00,2023-07-28 00:00:00+00:00,110.64,107.0,113.0,6.0,3.22,0.863,112.91,5.91,2.69,0.835
331,2023-07-24 15:20:00+00:00,COIN,call,0.1,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,111.0,115.0,4.0,0.26,14.385,94.74,0.0,-0.26,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.15,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,109.0,113.0,4.0,0.37,9.811,94.74,0.0,-0.37,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.2,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,107.0,112.0,5.0,0.59,7.475,94.74,0.0,-0.59,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.25,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,105.0,110.0,5.0,0.81,5.173,94.74,0.0,-0.81,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.3,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,103.0,108.0,5.0,1.1,3.545,94.74,0.0,-1.1,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.35,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,102.0,107.0,5.0,1.23,3.065,94.74,0.0,-1.23,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.4,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,101.0,107.0,6.0,1.6,2.75,94.74,0.0,-1.6,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.45,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,100.0,106.0,6.0,1.81,2.315,94.74,0.0,-1.81,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.5,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,99.0,105.0,6.0,2.01,1.985,94.74,0.0,-2.01,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.55,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,97.0,104.0,7.0,2.85,1.456,94.74,0.0,-2.85,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.6,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,96.0,103.0,7.0,3.15,1.222,94.74,0.0,-3.15,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.65,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,95.0,103.0,8.0,3.8,1.105,94.74,0.0,-3.8,-1.0
331,2023-07-24 15:20:00+00:00,COIN,call,0.7,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,94.0,102.0,8.0,4.15,0.928,94.74,0.74,-3.41,-0.822
331,2023-07-24 15:20:00+00:00,COIN,call,0.75,2023-07-24 15:19:55+00:00,2023-07-28 00:00:00+00:00,98.18,93.0,102.0,9.0,4.85,0.856,94.74,1.74,-3.11,-0.641
332,2023-07-24 15:35:00+00:00,DKS,call,0.35,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,137.0,140.0,3.0,0.9,2.333,131.49,0.0,-0.9,-1.0
332,2023-07-24 15:35:00+00:00,DKS,call,0.4,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,136.0,139.0,3.0,1.15,1.609,131.49,0.0,-1.15,-1.0
332,2023-07-24 15:35:00+00:00,DKS,call,0.45,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,136.0,139.0,3.0,1.15,1.609,131.49,0.0,-1.15,-1.0
332,2023-07-24 15:35:00+00:00,DKS,call,0.5,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,135.0,138.0,3.0,1.45,1.069,131.49,0.0,-1.45,-1.0
332,2023-07-24 15:35:00+00:00,DKS,call,0.55,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,135.0,138.0,3.0,1.45,1.069,131.49,0.0,-1.45,-1.0
332,2023-07-24 15:35:00+00:00,DKS,call,0.6,2023-07-14 18:24:44+00:00,2023-07-21 00:00:00+00:00,134.96,134.0,138.0,4.0,2.0,1.0,131.49,0.0,-2.0,-1.0
333,2023-07-25 14:35:00+00:00,AMC,call,0.1,2023-07-25 14:34:58+00:00,2023-07-28 00:00:00+00:00,5.3,7.5,8.5,1.0,0.03,32.333,4.66,0.0,-0.03,-1.0
333,2023-07-25 14:35:00+00:00,AMC,call,0.15,2023-07-25 14:34:58+00:00,2023-07-28 00:00:00+00:00,5.3,7.0,8.0,1.0,0.04,24.0,4.66,0.0,-0.04,-1.0
333,2023-07-25 14:35:00+00:00,AMC,call,0.2,2023-07-25 14:34:58+00:00,2023-07-28 00:00:00+00:00,5.3,6.5,7.5,1.0,0.06,15.667,4.66,0.0,-0.06,-1.0
