signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2129,2024-07-16 15:25:00+00:00,MDB,call,0.15,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,267.5,275.0,7.5,0.71,9.563,251.49,0.0,-0.71,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.2,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,265.0,272.5,7.5,0.97,6.732,251.49,0.0,-0.97,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.25,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,262.5,270.0,7.5,1.3,4.769,251.49,0.0,-1.3,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.3,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,262.5,270.0,7.5,1.3,4.769,251.49,0.0,-1.3,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.35,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,260.0,267.5,7.5,1.73,3.335,251.49,0.0,-1.73,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.4,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,257.5,265.0,7.5,2.27,2.304,251.49,0.0,-2.27,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.45,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,257.5,265.0,7.5,2.27,2.304,251.49,0.0,-2.27,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.5,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,255.0,262.5,7.5,2.85,1.632,251.49,0.0,-2.85,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.55,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,252.5,262.5,10.0,4.2,1.381,251.49,0.0,-4.2,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.6,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,252.5,262.5,10.0,4.2,1.381,251.49,0.0,-4.2,-1.0
2129,2024-07-16 15:25:00+00:00,MDB,call,0.65,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,250.0,260.0,10.0,5.08,0.969,251.49,1.49,-3.59,-0.707
2129,2024-07-16 15:25:00+00:00,MDB,call,0.7,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,247.5,260.0,12.5,6.93,0.804,251.49,3.99,-2.94,-0.424
2129,2024-07-16 15:25:00+00:00,MDB,call,0.75,2024-07-16 15:24:54+00:00,2024-07-19 00:00:00+00:00,254.16,247.5,260.0,12.5,6.93,0.804,251.49,3.99,-2.94,-0.424
2130,2024-07-16 15:50:00+00:00,ONON,call,0.3,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,39.5,40.5,1.0,0.22,3.545,40.09,0.59,0.37,1.682
2130,2024-07-16 15:50:00+00:00,ONON,call,0.35,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,39.0,40.0,1.0,0.32,2.125,40.09,1.0,0.68,2.125
2130,2024-07-16 15:50:00+00:00,ONON,call,0.4,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,39.0,40.0,1.0,0.32,2.125,40.09,1.0,0.68,2.125
2130,2024-07-16 15:50:00+00:00,ONON,call,0.45,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,39.0,40.0,1.0,0.32,2.125,40.09,1.0,0.68,2.125
2130,2024-07-16 15:50:00+00:00,ONON,call,0.5,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,38.5,39.5,1.0,0.42,1.381,40.09,1.0,0.58,1.381
2130,2024-07-16 15:50:00+00:00,ONON,call,0.55,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,38.5,39.5,1.0,0.42,1.381,40.09,1.0,0.58,1.381
2130,2024-07-16 15:50:00+00:00,ONON,call,0.6,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,38.0,39.5,1.5,0.72,1.083,40.09,1.5,0.78,1.083
2130,2024-07-16 15:50:00+00:00,ONON,call,0.65,2024-07-16 15:49:45+00:00,2024-07-19 00:00:00+00:00,38.51,38.0,39.5,1.5,0.72,1.083,40.09,1.5,0.78,1.083
2131,2024-07-16 14:25:00+00:00,PANW,call,0.4,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,340.0,347.5,7.5,2.69,1.788,330.96,0.0,-2.69,-1.0
2131,2024-07-16 14:25:00+00:00,PANW,call,0.45,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,340.0,347.5,7.5,2.69,1.788,330.96,0.0,-2.69,-1.0
2131,2024-07-16 14:25:00+00:00,PANW,call,0.5,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,337.5,345.0,7.5,3.24,1.315,330.96,0.0,-3.24,-1.0
2131,2024-07-16 14:25:00+00:00,PANW,call,0.55,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,337.5,345.0,7.5,3.24,1.315,330.96,0.0,-3.24,-1.0
2131,2024-07-16 14:25:00+00:00,PANW,call,0.6,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,335.0,345.0,10.0,4.74,1.11,330.96,0.0,-4.74,-1.0
2131,2024-07-16 14:25:00+00:00,PANW,call,0.65,2024-07-16 14:24:49+00:00,2024-07-19 00:00:00+00:00,337.44,335.0,345.0,10.0,4.74,1.11,330.96,0.0,-4.74,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.1,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,220.0,222.5,2.5,0.2,11.5,186.2,0.0,-0.2,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.15,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,217.5,220.0,2.5,0.33,6.576,186.2,0.0,-0.33,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.2,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,217.5,220.0,2.5,0.33,6.576,186.2,0.0,-0.33,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.25,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,215.0,220.0,5.0,0.82,5.098,186.2,0.0,-0.82,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.3,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,215.0,220.0,5.0,0.82,5.098,186.2,0.0,-0.82,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.35,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,212.5,217.5,5.0,1.3,2.846,186.2,0.0,-1.3,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.4,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,212.5,217.5,5.0,1.3,2.846,186.2,0.0,-1.3,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.45,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,210.0,215.0,5.0,1.9,1.632,186.2,0.0,-1.9,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.5,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,210.0,215.0,5.0,1.9,1.632,186.2,0.0,-1.9,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.55,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,210.0,215.0,5.0,1.9,1.632,186.2,0.0,-1.9,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.6,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,207.5,215.0,7.5,3.25,1.308,186.2,0.0,-3.25,-1.0
2133,2024-07-16 15:50:00+00:00,QCOM,call,0.65,2024-07-16 15:49:58+00:00,2024-07-19 00:00:00+00:00,209.56,207.5,215.0,7.5,3.25,1.308,186.2,0.0,-3.25,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.25,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,67.0,69.0,2.0,0.34,4.882,62.59,0.0,-0.34,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.3,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,67.0,69.0,2.0,0.34,4.882,62.59,0.0,-0.34,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.35,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,66.0,68.0,2.0,0.5,3.0,62.59,0.0,-0.5,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.4,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,66.0,68.0,2.0,0.5,3.0,62.59,0.0,-0.5,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.45,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,65.0,67.0,2.0,0.69,1.899,62.59,0.0,-0.69,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.5,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,65.0,67.0,2.0,0.69,1.899,62.59,0.0,-0.69,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.55,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,64.0,67.0,3.0,1.2,1.5,62.59,0.0,-1.2,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.6,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,64.0,67.0,3.0,1.2,1.5,62.59,0.0,-1.2,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.65,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,63.0,66.0,3.0,1.54,0.948,62.59,0.0,-1.54,-1.0
2134,2024-07-16 19:35:00+00:00,ROKU,call,0.7,2024-07-16 19:34:52+00:00,2024-07-19 00:00:00+00:00,64.52,63.0,66.0,3.0,1.54,0.948,62.59,0.0,-1.54,-1.0
2135,2024-07-16 14:15:00+00:00,TOST,call,0.4,2024-07-16 14:14:42+00:00,2024-07-19 00:00:00+00:00,26.26,26.5,27.5,1.0,0.33,2.03,27.18,0.68,0.35,1.061
2135,2024-07-16 14:15:00+00:00,TOST,call,0.45,2024-07-16 14:14:42+00:00,2024-07-19 00:00:00+00:00,26.26,26.5,27.5,1.0,0.33,2.03,27.18,0.68,0.35,1.061
2135,2024-07-16 14:15:00+00:00,TOST,call,0.5,2024-07-16 14:14:42+00:00,2024-07-19 00:00:00+00:00,26.26,26.5,27.5,1.0,0.33,2.03,27.18,0.68,0.35,1.061
2136,2024-07-16 18:30:00+00:00,TTD,call,0.15,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,105.0,107.0,2.0,0.2,9.0,96.03,0.0,-0.2,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.2,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,104.0,106.0,2.0,0.28,6.143,96.03,0.0,-0.28,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.25,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,103.0,105.0,2.0,0.4,4.0,96.03,0.0,-0.4,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.3,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,103.0,105.0,2.0,0.4,4.0,96.03,0.0,-0.4,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.35,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,102.0,104.0,2.0,0.55,2.636,96.03,0.0,-0.55,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.4,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,102.0,104.0,2.0,0.55,2.636,96.03,0.0,-0.55,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.45,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,101.0,104.0,3.0,0.93,2.226,96.03,0.0,-0.93,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.5,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,100.0,103.0,3.0,1.2,1.5,96.03,0.0,-1.2,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.55,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,100.0,103.0,3.0,1.2,1.5,96.03,0.0,-1.2,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.6,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,99.0,102.0,3.0,1.5,1.0,96.03,0.0,-1.5,-1.0
2136,2024-07-16 18:30:00+00:00,TTD,call,0.65,2024-07-16 18:29:57+00:00,2024-07-19 00:00:00+00:00,100.31,99.0,102.0,3.0,1.5,1.0,96.03,0.0,-1.5,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.35,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,187.5,190.0,2.5,0.93,1.688,179.67,0.0,-0.93,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.4,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,187.5,190.0,2.5,0.93,1.688,179.67,0.0,-0.93,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.45,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,187.5,190.0,2.5,0.93,1.688,179.67,0.0,-0.93,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.5,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,187.5,190.0,2.5,0.93,1.688,179.67,0.0,-0.93,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.55,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,185.0,190.0,5.0,2.3,1.174,179.67,0.0,-2.3,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.6,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,185.0,190.0,5.0,2.3,1.174,179.67,0.0,-2.3,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.65,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,185.0,190.0,5.0,2.3,1.174,179.67,0.0,-2.3,-1.0
2137,2024-07-17 14:55:00+00:00,BA,call,0.7,2024-07-17 14:54:45+00:00,2024-07-19 00:00:00+00:00,186.48,185.0,190.0,5.0,2.3,1.174,179.67,0.0,-2.3,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.15,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,37.0,38.0,1.0,0.07,13.286,33.0,0.0,-0.07,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.2,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,36.5,38.0,1.5,0.13,10.538,33.0,0.0,-0.13,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.25,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,36.0,37.0,1.0,0.18,4.556,33.0,0.0,-0.18,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.3,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,36.0,37.0,1.0,0.18,4.556,33.0,0.0,-0.18,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.35,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,36.0,37.0,1.0,0.18,4.556,33.0,0.0,-0.18,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.4,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,35.5,36.5,1.0,0.29,2.448,33.0,0.0,-0.29,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.45,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,35.5,36.5,1.0,0.29,2.448,33.0,0.0,-0.29,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.5,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,35.0,36.0,1.0,0.41,1.439,33.0,0.0,-0.41,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.55,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,35.0,36.0,1.0,0.41,1.439,33.0,0.0,-0.41,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.6,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,35.0,36.0,1.0,0.41,1.439,33.0,0.0,-0.41,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.65,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,34.5,36.0,1.5,0.74,1.027,33.0,0.0,-0.74,-1.0
2140,2024-07-17 15:20:00+00:00,INTC,call,0.7,2024-07-17 15:19:45+00:00,2024-07-19 00:00:00+00:00,35.19,34.5,36.0,1.5,0.74,1.027,33.0,0.0,-0.74,-1.0
2141,2024-07-17 14:20:00+00:00,IOT,call,0.6,2024-07-17 14:19:52+00:00,2024-07-19 00:00:00+00:00,37.61,37.0,38.5,1.5,0.8,0.875,35.72,0.0,-0.8,-1.0
2141,2024-07-17 14:20:00+00:00,IOT,call,0.65,2024-07-17 14:19:52+00:00,2024-07-19 00:00:00+00:00,37.61,37.0,38.5,1.5,0.8,0.875,35.72,0.0,-0.8,-1.0
2141,2024-07-17 14:20:00+00:00,IOT,call,0.7,2024-07-17 14:19:52+00:00,2024-07-19 00:00:00+00:00,37.61,37.0,38.5,1.5,0.8,0.875,35.72,0.0,-0.8,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.1,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,302.5,307.5,5.0,0.35,13.286,280.22,0.0,-0.35,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.15,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,300.0,305.0,5.0,0.54,8.259,280.22,0.0,-0.54,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.2,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,300.0,305.0,5.0,0.54,8.259,280.22,0.0,-0.54,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.25,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,297.5,302.5,5.0,0.78,5.41,280.22,0.0,-0.78,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.3,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,297.5,302.5,5.0,0.78,5.41,280.22,0.0,-0.78,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.35,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,295.0,300.0,5.0,1.27,2.937,280.22,0.0,-1.27,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.4,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,295.0,300.0,5.0,1.27,2.937,280.22,0.0,-1.27,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.45,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,292.5,297.5,5.0,1.85,1.703,280.22,0.0,-1.85,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.5,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,292.5,297.5,5.0,1.85,1.703,280.22,0.0,-1.85,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.55,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,290.0,295.0,5.0,2.47,1.024,280.22,0.0,-2.47,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.6,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,290.0,295.0,5.0,2.47,1.024,280.22,0.0,-2.47,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.65,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,290.0,295.0,5.0,2.47,1.024,280.22,0.0,-2.47,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.7,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,287.5,295.0,7.5,4.12,0.82,280.22,0.0,-4.12,-1.0
2142,2024-07-17 17:50:00+00:00,LULU,call,0.75,2024-07-17 17:49:47+00:00,2024-07-19 00:00:00+00:00,291.9,287.5,295.0,7.5,4.12,0.82,280.22,0.0,-4.12,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.2,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.25,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.3,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.35,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.4,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2143,2024-07-17 17:55:00+00:00,MCHP,call,0.45,2024-07-17 17:54:54+00:00,2024-07-19 00:00:00+00:00,93.2,95.0,97.5,2.5,0.45,4.556,88.81,0.0,-0.45,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.35,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,262.5,267.5,5.0,1.57,2.185,251.49,0.0,-1.57,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.4,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,262.5,267.5,5.0,1.57,2.185,251.49,0.0,-1.57,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.5,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,257.5,265.0,7.5,3.47,1.161,251.49,0.0,-3.47,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.55,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,257.5,265.0,7.5,3.47,1.161,251.49,0.0,-3.47,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.6,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,255.0,262.5,7.5,4.1,0.829,251.49,0.0,-4.1,-1.0
2144,2024-07-17 17:10:00+00:00,MDB,call,0.65,2024-07-17 17:09:50+00:00,2024-07-19 00:00:00+00:00,258.55,255.0,262.5,7.5,4.1,0.829,251.49,0.0,-4.1,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.1,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,745.0,775.0,30.0,1.87,15.043,633.68,0.0,-1.87,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.15,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,725.0,755.0,30.0,2.89,9.381,633.68,0.0,-2.89,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.2,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,710.0,745.0,35.0,4.45,6.865,633.68,0.0,-4.45,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.25,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,695.0,730.0,35.0,6.0,4.833,633.68,0.0,-6.0,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.3,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,685.0,725.0,40.0,7.85,4.096,633.68,0.0,-7.85,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.35,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,675.0,715.0,40.0,9.45,3.233,633.68,0.0,-9.45,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.4,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,665.0,710.0,45.0,12.0,2.75,633.68,0.0,-12.0,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.45,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,657.5,705.0,47.5,14.0,2.393,633.68,0.0,-14.0,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.5,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,650.0,700.0,50.0,16.15,2.096,633.68,0.0,-16.15,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.55,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,640.0,690.0,50.0,18.55,1.695,633.68,0.0,-18.55,-1.0
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.6,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,630.0,685.0,55.0,22.6,1.434,633.68,3.68,-18.92,-0.837
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.65,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,620.0,680.0,60.0,26.95,1.226,633.68,13.68,-13.27,-0.492
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.7,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,615.0,675.0,60.0,29.0,1.069,633.68,18.68,-10.32,-0.356
2145,2024-07-17 15:20:00+00:00,NFLX,call,0.75,2024-07-17 15:19:50+00:00,2024-07-19 00:00:00+00:00,643.76,605.0,670.0,65.0,33.95,0.915,633.68,28.68,-5.27,-0.155
2146,2024-07-17 15:25:00+00:00,ONON,call,0.25,2024-07-17 15:24:55+00:00,2024-07-19 00:00:00+00:00,40.81,42.0,43.5,1.5,0.21,6.143,40.09,0.0,-0.21,-1.0
2146,2024-07-17 15:25:00+00:00,ONON,call,0.3,2024-07-17 15:24:55+00:00,2024-07-19 00:00:00+00:00,40.81,41.5,42.5,1.0,0.24,3.167,40.09,0.0,-0.24,-1.0
2146,2024-07-17 15:25:00+00:00,ONON,call,0.35,2024-07-17 15:24:55+00:00,2024-07-19 00:00:00+00:00,40.81,41.5,42.5,1.0,0.24,3.167,40.09,0.0,-0.24,-1.0
2146,2024-07-17 15:25:00+00:00,ONON,call,0.4,2024-07-17 15:24:55+00:00,2024-07-19 00:00:00+00:00,40.81,41.5,42.5,1.0,0.24,3.167,40.09,0.0,-0.24,-1.0
2146,2024-07-17 15:25:00+00:00,ONON,call,0.45,2024-07-17 15:24:55+00:00,2024-07-19 00:00:00+00:00,40.81,41.0,42.0,1.0,0.37,1.703,40.09,0.0,-0.37,-1.0
