signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3151,2025-01-31 15:10:00+00:00,OXY,call,0.35,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,48.0,49.0,1.0,0.27,2.704,46.78,0.0,-0.27,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.4,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,47.5,49.0,1.5,0.48,2.125,46.78,0.0,-0.48,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.45,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,47.5,49.0,1.5,0.48,2.125,46.78,0.0,-0.48,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.5,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,47.5,49.0,1.5,0.48,2.125,46.78,0.0,-0.48,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.55,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,47.0,48.5,1.5,0.62,1.419,46.78,0.0,-0.62,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.6,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,47.0,48.5,1.5,0.62,1.419,46.78,0.0,-0.62,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.65,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,46.5,48.0,1.5,0.82,0.829,46.78,0.28,-0.54,-0.659
3152,2025-01-31 18:45:00+00:00,TEAM,call,0.6,2025-01-31 18:44:41+00:00,2025-02-07 00:00:00+00:00,310.57,307.5,322.5,15.0,6.9,1.174,314.26,6.76,-0.14,-0.02
3152,2025-01-31 18:45:00+00:00,TEAM,call,0.65,2025-01-31 18:44:41+00:00,2025-02-07 00:00:00+00:00,310.57,305.0,322.5,17.5,8.4,1.083,314.26,9.26,0.86,0.102
3154,2025-02-03 15:05:00+00:00,BAC,call,0.15,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,47.0,48.0,1.0,0.1,9.0,47.41,0.41,0.31,3.1
3154,2025-02-03 15:05:00+00:00,BAC,call,0.2,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,47.0,48.0,1.0,0.1,9.0,47.41,0.41,0.31,3.1
3154,2025-02-03 15:05:00+00:00,BAC,call,0.25,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,46.5,47.5,1.0,0.17,4.882,47.41,0.91,0.74,4.353
3154,2025-02-03 15:05:00+00:00,BAC,call,0.3,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,46.5,47.5,1.0,0.17,4.882,47.41,0.91,0.74,4.353
3154,2025-02-03 15:05:00+00:00,BAC,call,0.35,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,46.0,47.0,1.0,0.27,2.704,47.41,1.0,0.73,2.704
3154,2025-02-03 15:05:00+00:00,BAC,call,0.4,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,46.0,47.0,1.0,0.27,2.704,47.41,1.0,0.73,2.704
3154,2025-02-03 15:05:00+00:00,BAC,call,0.45,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,45.5,46.5,1.0,0.4,1.5,47.41,1.0,0.6,1.5
3154,2025-02-03 15:05:00+00:00,BAC,call,0.5,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,45.5,46.5,1.0,0.4,1.5,47.41,1.0,0.6,1.5
3154,2025-02-03 15:05:00+00:00,BAC,call,0.55,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,45.5,46.5,1.0,0.4,1.5,47.41,1.0,0.6,1.5
3154,2025-02-03 15:05:00+00:00,BAC,call,0.6,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,45.0,46.0,1.0,0.53,0.887,47.41,1.0,0.47,0.887
3154,2025-02-03 15:05:00+00:00,BAC,call,0.65,2025-02-03 15:04:50+00:00,2025-02-07 00:00:00+00:00,45.41,45.0,46.0,1.0,0.53,0.887,47.41,1.0,0.47,0.887
3156,2025-02-03 18:35:00+00:00,DOW,call,0.2,2025-02-03 18:34:50+00:00,2025-02-07 00:00:00+00:00,37.41,38.5,39.0,0.5,0.12,3.167,38.58,0.08,-0.04,-0.333
3156,2025-02-03 18:35:00+00:00,DOW,call,0.25,2025-02-03 18:34:50+00:00,2025-02-07 00:00:00+00:00,37.41,38.5,39.0,0.5,0.12,3.167,38.58,0.08,-0.04,-0.333
3156,2025-02-03 18:35:00+00:00,DOW,call,0.45,2025-02-03 18:34:50+00:00,2025-02-07 00:00:00+00:00,37.41,37.5,38.5,1.0,0.4,1.5,38.58,1.0,0.6,1.5
3156,2025-02-03 18:35:00+00:00,DOW,call,0.5,2025-02-03 18:34:50+00:00,2025-02-07 00:00:00+00:00,37.41,37.5,38.5,1.0,0.4,1.5,38.58,1.0,0.6,1.5
3156,2025-02-03 18:35:00+00:00,DOW,call,0.55,2025-02-03 18:34:50+00:00,2025-02-07 00:00:00+00:00,37.41,37.5,38.5,1.0,0.4,1.5,38.58,1.0,0.6,1.5
3157,2025-02-03 19:55:00+00:00,FDX,call,0.15,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,257.5,262.5,5.0,0.66,6.576,256.15,0.0,-0.66,-1.0
3157,2025-02-03 19:55:00+00:00,FDX,call,0.2,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,257.5,262.5,5.0,0.66,6.576,256.15,0.0,-0.66,-1.0
3157,2025-02-03 19:55:00+00:00,FDX,call,0.25,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,255.0,260.0,5.0,1.03,3.854,256.15,1.15,0.12,0.117
3157,2025-02-03 19:55:00+00:00,FDX,call,0.3,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,255.0,260.0,5.0,1.03,3.854,256.15,1.15,0.12,0.117
3157,2025-02-03 19:55:00+00:00,FDX,call,0.45,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,250.0,255.0,5.0,2.0,1.5,256.15,5.0,3.0,1.5
3157,2025-02-03 19:55:00+00:00,FDX,call,0.5,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,250.0,255.0,5.0,2.0,1.5,256.15,5.0,3.0,1.5
3157,2025-02-03 19:55:00+00:00,FDX,call,0.55,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,247.5,255.0,7.5,3.4,1.206,256.15,7.5,4.1,1.206
3157,2025-02-03 19:55:00+00:00,FDX,call,0.6,2025-02-03 19:54:48+00:00,2025-02-07 00:00:00+00:00,249.13,247.5,255.0,7.5,3.4,1.206,256.15,7.5,4.1,1.206
3162,2025-02-05 17:40:00+00:00,ELF,call,0.15,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,107.0,115.0,8.0,0.73,9.959,71.25,0.0,-0.73,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.2,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,103.0,111.0,8.0,1.08,6.407,71.25,0.0,-1.08,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.25,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,100.0,109.0,9.0,1.44,5.25,71.25,0.0,-1.44,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.35,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,95.0,105.0,10.0,2.1,3.762,71.25,0.0,-2.1,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.4,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,93.0,103.0,10.0,2.52,2.968,71.25,0.0,-2.52,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.45,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,91.0,102.0,11.0,3.11,2.537,71.25,0.0,-3.11,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.5,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,89.0,100.0,11.0,3.55,2.099,71.25,0.0,-3.55,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.55,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,87.0,99.0,12.0,4.28,1.804,71.25,0.0,-4.28,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.6,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,85.0,98.0,13.0,5.12,1.539,71.25,0.0,-5.12,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.65,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,83.0,96.0,13.0,5.7,1.281,71.25,0.0,-5.7,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.7,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,81.0,95.0,14.0,6.75,1.074,71.25,0.0,-6.75,-1.0
3162,2025-02-05 17:40:00+00:00,ELF,call,0.75,2025-02-05 17:39:57+00:00,2025-02-07 00:00:00+00:00,87.41,79.0,94.0,15.0,7.7,0.948,71.25,0.0,-7.7,-1.0
3163,2025-02-05 19:05:00+00:00,FDX,call,0.45,2025-02-05 19:04:39+00:00,2025-02-07 00:00:00+00:00,250.28,250.0,255.0,5.0,2.08,1.404,256.15,5.0,2.92,1.404
3163,2025-02-05 19:05:00+00:00,FDX,call,0.5,2025-02-05 19:04:39+00:00,2025-02-07 00:00:00+00:00,250.28,250.0,255.0,5.0,2.08,1.404,256.15,5.0,2.92,1.404
3163,2025-02-05 19:05:00+00:00,FDX,call,0.55,2025-02-05 19:04:39+00:00,2025-02-07 00:00:00+00:00,250.28,250.0,255.0,5.0,2.08,1.404,256.15,5.0,2.92,1.404
3163,2025-02-05 19:05:00+00:00,FDX,call,0.6,2025-02-05 19:04:39+00:00,2025-02-07 00:00:00+00:00,250.28,250.0,255.0,5.0,2.08,1.404,256.15,5.0,2.92,1.404
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.1,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,425.0,427.5,2.5,0.13,18.231,410.04,0.0,-0.13,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.15,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,422.5,427.5,5.0,0.35,13.286,410.04,0.0,-0.35,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.2,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,420.0,425.0,5.0,0.59,7.475,410.04,0.0,-0.59,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.25,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,417.5,422.5,5.0,0.97,4.155,410.04,0.0,-0.97,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.3,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,417.5,422.5,5.0,0.97,4.155,410.04,0.0,-0.97,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.35,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,415.0,420.0,5.0,1.47,2.401,410.04,0.0,-1.47,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.4,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,415.0,420.0,5.0,1.47,2.401,410.04,0.0,-1.47,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.45,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,415.0,420.0,5.0,1.47,2.401,410.04,0.0,-1.47,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.5,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,412.5,417.5,5.0,2.08,1.404,410.04,0.0,-2.08,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.55,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,412.5,417.5,5.0,2.08,1.404,410.04,0.0,-2.08,-1.0
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.6,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,410.0,417.5,7.5,3.58,1.095,410.04,0.04,-3.54,-0.989
3164,2025-02-05 16:10:00+00:00,MSFT,call,0.65,2025-02-05 16:09:35+00:00,2025-02-07 00:00:00+00:00,412.6,410.0,417.5,7.5,3.58,1.095,410.04,0.04,-3.54,-0.989
3166,2025-02-05 19:10:00+00:00,UPS,call,0.15,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,115.0,116.0,1.0,0.11,8.091,113.16,0.0,-0.11,-1.0
3166,2025-02-05 19:10:00+00:00,UPS,call,0.2,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,114.0,115.0,1.0,0.2,4.0,113.16,0.0,-0.2,-1.0
3166,2025-02-05 19:10:00+00:00,UPS,call,0.25,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,114.0,115.0,1.0,0.2,4.0,113.16,0.0,-0.2,-1.0
3166,2025-02-05 19:10:00+00:00,UPS,call,0.3,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,114.0,115.0,1.0,0.2,4.0,113.16,0.0,-0.2,-1.0
3166,2025-02-05 19:10:00+00:00,UPS,call,0.35,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,113.0,114.0,1.0,0.37,1.703,113.16,0.16,-0.21,-0.568
3166,2025-02-05 19:10:00+00:00,UPS,call,0.4,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,113.0,114.0,1.0,0.37,1.703,113.16,0.16,-0.21,-0.568
3166,2025-02-05 19:10:00+00:00,UPS,call,0.45,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,113.0,114.0,1.0,0.37,1.703,113.16,0.16,-0.21,-0.568
3166,2025-02-05 19:10:00+00:00,UPS,call,0.5,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,112.0,114.0,2.0,0.84,1.381,113.16,1.16,0.32,0.381
3166,2025-02-05 19:10:00+00:00,UPS,call,0.55,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,112.0,114.0,2.0,0.84,1.381,113.16,1.16,0.32,0.381
3166,2025-02-05 19:10:00+00:00,UPS,call,0.6,2025-02-05 19:09:55+00:00,2025-02-07 00:00:00+00:00,112.32,112.0,114.0,2.0,0.84,1.381,113.16,1.16,0.32,0.381
3168,2025-02-06 20:00:00+00:00,ELF,call,0.1,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,109.0,115.0,6.0,0.45,12.333,71.25,0.0,-0.45,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.15,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,105.0,112.0,7.0,0.7,9.0,71.25,0.0,-0.7,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.2,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,102.0,109.0,7.0,1.0,6.0,71.25,0.0,-1.0,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.25,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,99.0,107.0,8.0,1.38,4.797,71.25,0.0,-1.38,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.3,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,97.0,105.0,8.0,1.64,3.878,71.25,0.0,-1.64,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.35,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,94.0,103.0,9.0,2.21,3.072,71.25,0.0,-2.21,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.4,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,92.0,101.0,9.0,2.6,2.462,71.25,0.0,-2.6,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.45,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,91.0,101.0,10.0,2.95,2.39,71.25,0.0,-2.95,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.5,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,89.0,99.0,10.0,3.3,2.03,71.25,0.0,-3.3,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.55,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,87.0,98.0,11.0,3.97,1.771,71.25,0.0,-3.97,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.6,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,85.0,97.0,12.0,4.79,1.505,71.25,0.0,-4.79,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.65,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,83.0,95.0,12.0,5.35,1.243,71.25,0.0,-5.35,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.7,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,81.0,94.0,13.0,6.3,1.063,71.25,0.0,-6.3,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.75,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,79.0,93.0,14.0,7.35,0.905,71.25,0.0,-7.35,-1.0
3168,2025-02-06 20:00:00+00:00,ELF,call,0.8,2025-02-06 19:59:47+00:00,2025-02-07 00:00:00+00:00,87.41,77.0,93.0,16.0,8.8,0.818,71.25,0.0,-8.8,-1.0
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.25,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,185.0,195.0,10.0,2.33,3.292,202.5,10.0,7.67,3.292
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.3,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,182.5,192.5,10.0,2.76,2.623,202.5,10.0,7.24,2.623
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.35,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,180.0,190.0,10.0,3.37,1.967,202.5,10.0,6.63,1.967
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.4,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,177.5,190.0,12.5,4.02,2.109,202.5,12.5,8.48,2.109
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.45,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,175.0,187.5,12.5,4.61,1.711,202.5,12.5,7.89,1.711
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.5,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,172.5,185.0,12.5,5.2,1.404,202.5,12.5,7.3,1.404
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.55,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,170.0,185.0,15.0,6.45,1.326,202.5,15.0,8.55,1.326
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.6,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,167.5,182.5,15.0,7.1,1.113,202.5,15.0,7.9,1.113
3170,2025-02-06 19:50:00+00:00,EXPE,call,0.65,2025-02-06 19:49:20+00:00,2025-02-07 00:00:00+00:00,172.15,165.0,182.5,17.5,8.65,1.023,202.5,17.5,8.85,1.023
3174,2025-02-07 15:40:00+00:00,APO,call,0.25,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,170.0,172.5,2.5,0.75,2.333,162.89,0.0,-0.75,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.3,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,170.0,172.5,2.5,0.75,2.333,162.89,0.0,-0.75,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.35,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,170.0,172.5,2.5,0.75,2.333,162.89,0.0,-0.75,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.4,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,167.5,172.5,5.0,1.75,1.857,162.89,0.0,-1.75,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.45,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,167.5,172.5,5.0,1.75,1.857,162.89,0.0,-1.75,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.5,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,165.0,170.0,5.0,2.45,1.041,162.89,0.0,-2.45,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.55,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,165.0,170.0,5.0,2.45,1.041,162.89,0.0,-2.45,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.6,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,165.0,170.0,5.0,2.45,1.041,162.89,0.0,-2.45,-1.0
3174,2025-02-07 15:40:00+00:00,APO,call,0.65,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,162.5,170.0,7.5,4.05,0.852,162.89,0.39,-3.66,-0.904
3174,2025-02-07 15:40:00+00:00,APO,call,0.7,2025-02-07 15:39:56+00:00,2025-02-14 00:00:00+00:00,165.81,162.5,170.0,7.5,4.05,0.852,162.89,0.39,-3.66,-0.904
3177,2025-02-07 18:40:00+00:00,MDB,call,0.15,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,302.5,312.5,10.0,0.86,10.628,289.52,0.0,-0.86,-1.0
3177,2025-02-07 18:40:00+00:00,MDB,call,0.2,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,297.5,307.5,10.0,1.29,6.752,289.52,0.0,-1.29,-1.0
3177,2025-02-07 18:40:00+00:00,MDB,call,0.25,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,292.5,302.5,10.0,1.92,4.208,289.52,0.0,-1.92,-1.0
3177,2025-02-07 18:40:00+00:00,MDB,call,0.3,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,290.0,300.0,10.0,2.27,3.405,289.52,0.0,-2.27,-1.0
3177,2025-02-07 18:40:00+00:00,MDB,call,0.35,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,287.5,300.0,12.5,3.07,3.072,289.52,2.02,-1.05,-0.342
3177,2025-02-07 18:40:00+00:00,MDB,call,0.4,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,285.0,297.5,12.5,3.54,2.531,289.52,4.52,0.98,0.277
3177,2025-02-07 18:40:00+00:00,MDB,call,0.45,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,282.5,295.0,12.5,4.19,1.983,289.52,7.02,2.83,0.675
3177,2025-02-07 18:40:00+00:00,MDB,call,0.5,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,280.0,292.5,12.5,4.74,1.637,289.52,9.52,4.78,1.008
3177,2025-02-07 18:40:00+00:00,MDB,call,0.55,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,277.5,292.5,15.0,6.04,1.483,289.52,12.02,5.98,0.99
3177,2025-02-07 18:40:00+00:00,MDB,call,0.6,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,275.0,290.0,15.0,7.2,1.083,289.52,14.52,7.32,1.017
3177,2025-02-07 18:40:00+00:00,MDB,call,0.7,2025-02-07 18:39:49+00:00,2025-02-14 00:00:00+00:00,278.98,270.0,287.5,17.5,9.45,0.852,289.52,17.5,8.05,0.852
3178,2025-02-10 17:55:00+00:00,ALB,call,0.1,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,87.0,90.0,3.0,0.26,10.538,81.22,0.0,-0.26,-1.0
3178,2025-02-10 17:55:00+00:00,ALB,call,0.15,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,85.0,88.0,3.0,0.39,6.692,81.22,0.0,-0.39,-1.0
3178,2025-02-10 17:55:00+00:00,ALB,call,0.2,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,83.0,87.0,4.0,0.67,4.97,81.22,0.0,-0.67,-1.0
3178,2025-02-10 17:55:00+00:00,ALB,call,0.3,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,81.0,85.0,4.0,0.92,3.348,81.22,0.22,-0.7,-0.761
3178,2025-02-10 17:55:00+00:00,ALB,call,0.35,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,80.0,84.0,4.0,1.06,2.774,81.22,1.22,0.16,0.151
3178,2025-02-10 17:55:00+00:00,ALB,call,0.4,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,79.0,84.0,5.0,1.4,2.571,81.22,2.22,0.82,0.586
3178,2025-02-10 17:55:00+00:00,ALB,call,0.45,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,78.0,83.0,5.0,1.59,2.145,81.22,3.22,1.63,1.025
3178,2025-02-10 17:55:00+00:00,ALB,call,0.55,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,76.0,82.0,6.0,3.33,0.802,81.22,5.22,1.89,0.568
3178,2025-02-10 17:55:00+00:00,ALB,call,0.6,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,75.0,81.0,6.0,2.69,1.23,81.22,6.0,3.31,1.23
3178,2025-02-10 17:55:00+00:00,ALB,call,0.65,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,73.0,80.0,7.0,3.47,1.017,81.22,7.0,3.53,1.017
3178,2025-02-10 17:55:00+00:00,ALB,call,0.7,2025-02-10 17:54:43+00:00,2025-02-14 00:00:00+00:00,76.2,72.0,80.0,8.0,4.17,0.918,81.22,8.0,3.83,0.918
3179,2025-02-10 15:30:00+00:00,BURL,call,0.55,2025-02-10 15:29:46+00:00,2025-02-14 00:00:00+00:00,251.74,250.0,257.5,7.5,3.6,1.083,245.06,0.0,-3.6,-1.0
3179,2025-02-10 15:30:00+00:00,BURL,call,0.6,2025-02-10 15:29:46+00:00,2025-02-14 00:00:00+00:00,251.74,250.0,257.5,7.5,3.6,1.083,245.06,0.0,-3.6,-1.0
3179,2025-02-10 15:30:00+00:00,BURL,call,0.65,2025-02-10 15:29:46+00:00,2025-02-14 00:00:00+00:00,251.74,247.5,257.5,10.0,5.3,0.887,245.06,0.0,-5.3,-1.0
3179,2025-02-10 15:30:00+00:00,BURL,call,0.7,2025-02-10 15:29:46+00:00,2025-02-14 00:00:00+00:00,251.74,247.5,257.5,10.0,5.3,0.887,245.06,0.0,-5.3,-1.0
3180,2025-02-10 18:20:00+00:00,DHR,call,0.6,2025-02-10 18:19:57+00:00,2025-02-14 00:00:00+00:00,204.38,202.5,207.5,5.0,2.75,0.818,206.39,3.89,1.14,0.415
